2.082082082082081342e+00 -2.783607864386714861e-07 8.244297603982877636e-07 -5.673454439399672052e-06 7.800615825197649661e-06 -4.696732069321695613e-05 5.510643276719858662e-05 6.117423635819174742e-05 4.184399862585089940e-04 1.430348667103496048e-03 1.433931358150370089e-03
2.102102102102101355e+00 -3.019744803272250225e-07 8.943671612878198425e-07 -6.124694349642817254e-06 8.421040045993266227e-06 -5.044308006615299216e-05 5.918451525631169885e-05 6.534576498297496095e-05 4.469739397729598955e-04 1.519081529177485285e-03 1.522886856983653517e-03
2.122122122122121368e+00 -3.275448424286932429e-07 9.700996869616385801e-07 -6.610829233781575870e-06 9.089442493260867982e-06 -5.416736997527154098e-05 6.355419689621144758e-05 6.978972470766889454e-05 4.773713591459169251e-04 1.613017060250274831e-03 1.617058057599415682e-03
2.142142142142141381e+00 -3.552295700457920971e-07 1.052094394355758970e-06 -7.134467587474815643e-06 9.809409671329752977e-06 -5.815721881430416544e-05 6.823545697396065193e-05 7.452294072967174878e-05 5.097473315561045762e-04 1.712437640908044982e-03 1.716728049174208372e-03
2.162162162162161394e+00 -3.851986581581975748e-07 1.140854762816580595e-06 -7.698404990568153653e-06 1.058478531262085815e-05 -6.243076022081945232e-05 7.324957155158037239e-05 7.956320236151851670e-05 5.442235388570711976e-04 1.817639336455040061e-03 1.822193639869623379e-03
2.182182182182181407e+00 -4.176353211842846639e-07 1.236923424110873457e-06 -8.305636849832429136e-06 1.141968789804617521e-05 -6.700729987847023144e-05 7.861919184462066155e-05 8.492931263493309153e-05 5.809285968777457747e-04 1.928932444426857034e-03 1.933765905720907395e-03
2.202202202202201420e+00 -4.527369805557486594e-07 1.340885087355813293e-06 -8.959371953658101765e-06 1.231852929379262225e-05 -7.190738597231435922e-05 8.436842688685784243e-05 9.064114004348160084e-05 6.199984093512580455e-04 2.046642055909634120e-03 2.051770753365920932e-03
2.222222222222221433e+00 -4.907163225237659348e-07 1.453369671955939912e-06 -9.663046885931906698e-06 1.328603456942343926e-05 -7.715288346774334830e-05 9.052293068120510148e-05 9.671967248588724160e-05 6.615765368965291710e-04 2.171108630407305937e-03 2.176549496355952278e-03
2.242242242242241446e+00 -5.318024308887071381e-07 1.575055662443523455e-06 -1.042034134871463117e-05 1.432726306551952277e-05 -8.276705238931173598e-05 9.710999404367927378e-05 1.031870734715446304e-04 7.058145814735698438e-04 2.302688583938235656e-03 2.308459444728929149e-03
2.262262262262261459e+00 -5.762419996338004254e-07 1.706673699972922895e-06 -1.123519444582493691e-05 1.544763078250157922e-05 -8.877463028153903784e-05 1.041586413540476031e-04 1.100667406490098415e-04 7.528725867282113965e-04 2.441754889977433736e-03 2.447874507460275247e-03
2.282282282282281471e+00 -6.243006307472104925e-07 1.849010426120112787e-06 -1.211182198201549322e-05 1.665293416582295307e-05 -9.520191903953948375e-05 1.116997324335627771e-04 1.173833667172243742e-04 8.029194546350258352e-04 2.588697692791025115e-03 2.595185807336937607e-03
2.302302302302301484e+00 -6.762642228374782149e-07 2.002912595587711663e-06 -1.305473483510564616e-05 1.794937536640491080e-05 -1.020768763031046410e-04 1.197660697769661789e-04 1.251630027779345605e-04 8.561333788383307386e-04 2.743924932635470604e-03 2.750802307725801980e-03
2.322322322322321497e+00 -7.324404564848343261e-07 2.169291475415627019e-06 -1.406875846121011570e-05 1.934358905900232170e-05 -1.094292116135984284e-04 1.283925113726655260e-04 1.334331241861727059e-04 9.127022950802549800e-04 2.907862982215266359e-03 2.915151450628680144e-03
2.342342342342341510e+00 -7.931603826263022484e-07 2.349127549350066404e-06 -1.515905359607727827e-05 2.084267090513889324e-05 -1.172904875387016541e-04 1.376160893516551083e-04 1.422226989537504359e-04 9.728243490917395193e-04 3.080957293709102231e-03 3.088679805332153385e-03
2.362362362362361523e+00 -8.587801206464935854e-07 2.543475547131267874e-06 -1.633113821852359484e-05 2.245420775133915109e-05 -1.256942259756406585e-04 1.474761347123161809e-04 1.515622587584552518e-04 1.036708382306889172e-03 3.263673055585866994e-03 3.271853726871697295e-03
2.382382382382381536e+00 -9.296826732393118008e-07 2.753469819625244441e-06 -1.759091084502327886e-05 2.418630965760858447e-05 -1.346760198490234625e-04 1.580144083746709072e-04 1.614839726090135357e-04 1.104574435743127222e-03 3.456495858338111491e-03 3.465160023435523602e-03
2.402402402402401549e+00 -1.006279865519213113e-06 2.980330081949266260e-06 -1.894467522768425533e-05 2.604764385547495405e-05 -1.442736504247616770e-04 1.692752388239516170e-04 1.720217232128671279e-04 1.176654272368954715e-03 3.659932368161666373e-03 3.669106631734421822e-03
2.422422422422421562e+00 -1.089014416295001101e-06 3.225367548027194504e-06 -2.039916653111284269e-05 2.804747073940116859e-05 -1.545272104667444620e-04 1.813056666094287213e-04 1.832111860903726491e-04 1.253191918257619535e-03 3.874511007505915781e-03 3.884223299259377711e-03
2.442442442442441575e+00 -1.178362149875152361e-06 3.489991481361391641e-06 -2.196157906703904178e-05 3.019568200001360032e-05 -1.654792334679199971e-04 1.941555959702979061e-04 1.950899114751585483e-04 1.334444222798488594e-03 4.100782641309599907e-03 4.111062272238910631e-03
2.462462462462461588e+00 -1.274834357252208788e-06 3.775716188225198929e-06 -2.363959566904182740e-05 3.250284101235650518e-05 -1.771748291921951257e-04 2.078779538660057422e-04 2.076974090360250626e-04 1.420681438208162275e-03 4.339321267622026253e-03 4.350198987992751412e-03
2.482482482482481601e+00 -1.378980316015612523e-06 4.084168480966357670e-06 -2.544141879327665445e-05 3.498022559728273081e-05 -1.896618257680473781e-04 2.225288566936531862e-04 2.210752354509316940e-04 1.512187818550272825e-03 4.590724711189073798e-03 4.602232770257645364e-03
2.502502502502501613e+00 -1.491389978868363026e-06 4.417095640669548086e-06 -2.737580343476466246e-05 3.763987327911847574e-05 -2.029909185789162255e-04 2.381677849800107466e-04 2.352670848582490853e-04 1.609262238436170956e-03 4.855615318457295881e-03 4.867787525934781992e-03
2.522522522522521626e+00 -1.612696841173834147e-06 4.776373910058080344e-06 -2.945209195255136939e-05 4.049462916789421164e-05 -2.172158261992542883e-04 2.548577663401571745e-04 2.503188822045319451e-04 1.712218831538231227e-03 5.134640652317883948e-03 5.147512441576354396e-03
2.542542542542541639e+00 -1.743580998535844286e-06 5.164017549222922181e-06 -3.168025090087931838e-05 4.355819659970886241e-05 -2.323934536285387944e-04 2.726655669987619666e-04 2.662788795015711817e-04 1.821387649003038210e-03 5.428474184775150015e-03 5.442082677791381176e-03
2.562562562562561652e+00 -1.884772406018451132e-06 5.582188488554313032e-06 -3.407090996744056854e-05 4.684519067418577365e-05 -2.485840630785059505e-04 2.916618921735110925e-04 2.831977549983694933e-04 1.937115337803071210e-03 5.737815985581564554e-03 5.752200059607928684e-03
2.582582582582581665e+00 -2.037054351242754614e-06 6.033206615119495240e-06 -3.663540312377654493e-05 5.037119483348147047e-05 -2.658514525713399413e-04 3.119215956230695264e-04 3.011287152659377947e-04 2.059765839012497358e-03 6.063393404733341714e-03 6.078593760680429427e-03
2.602602602602601678e+00 -2.201267154257042805e-06 6.519560730682060439e-06 -3.938581209696955600e-05 5.415282063291281905e-05 -2.842631426084582308e-04 3.335238986642163504e-04 3.201276001843870729e-04 2.189721105935085732e-03 6.405961746567125775e-03 6.422020979077013546e-03
2.622622622622621691e+00 -2.378312107764734948e-06 7.043920221596369634e-06 -4.233501227591658465e-05 5.820777085897006048e-05 -3.038905711708320048e-04 3.565526189643112806e-04 3.402529908126730447e-04 2.327381841949886440e-03 6.766304933039704421e-03 6.783267602222691796e-03
2.642642642642641704e+00 -2.569155672012498853e-06 7.609147482936852954e-06 -4.549672116968513292e-05 6.255490615626918582e-05 -3.248092973124085386e-04 3.810964094159842810e-04 3.615663201115033453e-04 2.473168257872953874e-03 7.145236153608817628e-03 7.163148858410003927e-03
2.662662662662661717e+00 -2.774833939389424318e-06 8.218311141438883576e-06 -4.888554953971541335e-05 6.721431533086212693e-05 -3.470992136080865327e-04 4.072490074008113989e-04 3.841319864793106315e-04 2.627520848560849134e-03 7.543598498964442997e-03 7.562509952119655932e-03
2.682682682682681730e+00 -2.996457384568011420e-06 8.874700124137596213e-06 -5.251705533194495052e-05 7.220738950325019127e-05 -3.708447677167864666e-04 4.351094947476626357e-04 4.080174700498048453e-04 2.790901188403745875e-03 7.962265575686510236e-03 7.982226680219662099e-03
2.702702702702701743e+00 -3.235215916829554518e-06 9.581838621995569192e-06 -5.640780053928104139e-05 7.755690029042699378e-05 -3.961351933183636918e-04 4.647825686893159174e-04 4.332934516874044524e-04 2.963792745272429956e-03 8.402142098727026151e-03 8.423206025933355212e-03
2.722722722722721755e+00 -3.492384252061111582e-06 1.034350200031168335e-05 -6.057541112922359668e-05 8.328708220229564716e-05 -4.230647506803820730e-04 4.963788241177147275e-04 4.600339346038016764e-04 3.146701712394227822e-03 8.864164458432537488e-03 8.886386727283800482e-03
2.742742742742741768e+00 -3.769327622789087947e-06 1.116373371030342672e-05 -6.503864017583383522e-05 8.942371944384378815e-05 -4.517329771070033718e-04 5.300150474338409263e-04 4.883163685049844802e-04 3.340157857537643608e-03 9.349301258636815923e-03 9.372739816535930607e-03
2.762762762762761781e+00 -4.067507845526296294e-06 1.204686325895551599e-05 -6.981743433964145487e-05 9.599423732050709379e-05 -4.822449475173894726e-04 5.658145222824750679e-04 5.182217761632262713e-04 3.544715388784115077e-03 9.858553822164337413e-03 9.883269126967715937e-03
2.782782782782781794e+00 -4.388489765655509936e-06 1.299752529703001994e-05 -7.493300384346877885e-05 1.030277984501819900e-04 -5.147115453949680647e-04 6.039073474550122342e-04 5.498348822928028580e-04 3.760953836057615539e-03 1.039295665989251570e-02 1.041901176310871223e-02
2.802802802802801807e+00 -4.733948101053660810e-06 1.402067988803886289e-05 -8.040789609651325363e-05 1.105554039913453693e-04 -5.492497443415899098e-04 6.444307672349248789e-04 5.832442445915148087e-04 3.989478947468685401e-03 1.095357789932569804e-02 1.098103853038884074e-02
2.822822822822821820e+00 -5.105674706677150778e-06 1.512163402398991687e-05 -8.626607312334898670e-05 1.186100001026805774e-04 -5.859829004619343746e-04 6.875295144502750061e-04 6.185423867924345898e-04 4.230923599408667815e-03 1.154151966843672966e-02 1.157045431994259584e-02
2.842842842842841833e+00 -5.505586283380744451e-06 1.630606445683326216e-05 -9.253299295877018076e-05 1.272265898554670737e-04 -6.250410557933813163e-04 7.333561664857939045e-04 6.558259335516499009e-04 4.485948719202477973e-03 1.215791843033346177e-02 1.218839844411482437e-02
2.862862862862861846e+00 -5.935732555330186378e-06 1.758004191775602406e-05 -9.923569517358310792e-05 1.364423508257436922e-04 -6.665612529848939692e-04 7.820715144933449142e-04 6.951957469781342011e-04 4.755244218993709936e-03 1.280394526410790108e-02 1.283604491801430651e-02
2.882882882882881859e+00 -6.398304941492477909e-06 1.895005679980213230e-05 -1.064028907005381891e-04 1.462967585988734392e-04 -7.106878614151309519e-04 8.338449460239530028e-04 7.367570645911991362e-04 5.039529939394653268e-03 1.348080608702656447e-02 1.351460268226136428e-02
2.902902902902901872e+00 -6.895645747847307942e-06 2.042304638272804924e-05 -1.140650561335585894e-04 1.568317164245872065e-04 -7.575729149249388469e-04 8.888548412869019160e-04 7.806196384692819755e-04 5.339556601285186214e-03 1.418974181302115438e-02 1.422531576187612348e-02
2.922922922922921884e+00 -7.430257908158732305e-06 2.200642368254621603e-05 -1.222545326772421850e-04 1.680916912658383944e-04 -8.073764613224598905e-04 9.472889832215555111e-04 8.268978753310783939e-04 5.656106763989068344e-03 1.493202844224163044e-02 1.496946335605633949e-02
2.942942942942941897e+00 -8.004815302377339440e-06 2.370810801185452030e-05 -1.310056299272645492e-04 1.801238564898186532e-04 -8.602669238002189859e-04 1.009344981545420156e-03 8.757109772662356306e-04 5.989995787893298909e-03 1.570897707623821957e-02 1.574835985339768235e-02
2.962962962962961910e+00 -8.622173683009609318e-06 2.553655734080093937e-05 -1.403547346657653210e-04 1.929782414542354115e-04 -9.164214743826244909e-04 1.075230710917403224e-03 9.271830828079707021e-04 6.342072799406308324e-03 1.652193385314710758e-02 1.656335476691710856e-02
2.982982982982981923e+00 -9.285382241092503963e-06 2.750080255238667660e-05 -1.503404248590276254e-04 2.067078882463900806e-04 -9.760264194992293628e-04 1.145164763328141311e-03 9.814434080140936774e-04 6.713221655973611486e-03 1.737227979706674683e-02 1.741583258305175186e-02
3.003003003003001936e+00 -9.997695844746605937e-06 2.961048368976589915e-05 -1.610035890477339330e-04 2.213690158366825929e-04 -1.039277597753711238e-03 1.219376914799473900e-03 1.038626387195963618e-03 7.104361908685290217e-03 1.826143057562949062e-02 1.830721251862294646e-02
3.023023023023021949e+00 -1.076258798464996366e-05 3.187588829725433205e-05 -1.723875513227638107e-04 2.370211919118577360e-04 -1.106380789930775212e-03 1.298108606442590664e-03 1.098871812906942460e-03 7.516449759818299992e-03 1.919083615959705710e-02 1.923894817957845157e-02
3.043043043043041962e+00 -1.158376446217557976e-05 3.430799196090759544e-05 -1.845382020818602117e-04 2.537275126565531462e-04 -1.177552141252922449e-03 1.381613439888848072e-03 1.162324974772914249e-03 7.950479012458341530e-03 2.016198037814048369e-02 2.021252711515758582e-02
3.063063063063061975e+00 -1.246517785736761244e-05 3.691850115877189266e-05 -1.975041347644891307e-04 2.715547907544582466e-04 -1.253018595866136004e-03 1.470157687068695922e-03 1.229136796717457229e-03 8.407482009140890278e-03 2.117638036330552961e-02 2.122947026096407355e-02
3.083083083083081988e+00 -1.341104281539279458e-05 3.971989853523797824e-05 -2.113367887638215481e-04 2.905737518825971693e-04 -1.333018343497953655e-03 1.564020814272370401e-03 1.299463972103291577e-03 8.888530556239263372e-03 2.223558587701588915e-02 2.229133126428211806e-02
3.103103103103102001e+00 -1.442585219159314088e-05 4.272549071834099078e-05 -2.260905987159264445e-04 3.108592399738443709e-04 -1.417801278192935268e-03 1.663496020380912871e-03 1.373469096279739815e-03 9.394736830609387579e-03 2.334117851382903897e-02 2.339969568483368789e-02
3.123123123123122014e+00 -1.551439409678150207e-05 4.594945880333721060e-05 -2.418231503669469808e-04 3.324904315237209003e-04 -1.507629468989169245e-03 1.768890789107519738e-03 1.451320795993149516e-03 9.927254264776759485e-03 2.449477077253561785e-02 2.455618006405041812e-02
3.143143143143142026e+00 -1.668176988596070987e-05 4.940691163044756419e-05 -2.585953432191848166e-04 3.555510592177302319e-04 -1.602777642355005883e-03 1.880527455037086897e-03 1.533193855083576614e-03 1.048727840672086450e-02 2.569800498958383153e-02 2.576243085582417477e-02
3.163163163163162039e+00 -1.793341313520789408e-05 5.311394198928044030e-05 -2.764715601566010384e-04 3.801296451549177080e-04 -1.703533676157615055e-03 1.998743783195952844e-03 1.619269335856615092e-03 1.107604775007693838e-02 2.695255212721749463e-02 2.702012321160705138e-02
3.183183183183182052e+00 -1.927510965304475942e-05 5.708768588712319748e-05 -2.955198442491993593e-04 4.063197439419070304e-04 -1.810199104884086842e-03 2.123893561824176553e-03 1.709734695484075575e-03 1.169484453033429149e-02 2.826011040914119463e-02 2.833095961265616816e-02
3.203203203203202065e+00 -2.071301857420942082e-05 6.134638502301587568e-05 -3.158120829340477090e-04 4.342201959293135447e-04 -1.923089635781573010e-03 2.256347207959042474e-03 1.804783896751399608e-03 1.234499548236545237e-02 2.962240379647121391e-02 2.969666834216374077e-02
3.223223223223222078e+00 -2.225369458535243877e-05 6.590945261427979109e-05 -3.374241997682502414e-04 4.639353908590762880e-04 -2.042535675525264469e-03 2.396492385370802176e-03 1.904617512433281080e-03 1.302787255437129130e-02 3.104118029669653001e-02 3.111900178997882918e-02
3.243243243243242091e+00 -2.390411133379529522e-05 7.079754272695821659e-05 -3.604363539459658010e-04 4.955755421868273877e-04 -2.168882866961764980e-03 2.544734634319805767e-03 2.009442822542065014e-03 1.374489357307482305e-02 3.251821009836487752e-02 3.259973458261678642e-02
