9.969969969969969981e+00 9.443320187119369317e-05 2.298694479979766433e-03 2.804019745104990510e-02 1.690466521833036695e-01 4.564447449686279135e-01 3.934863542675771653e-01 -2.533004995953727079e-01
9.979979979979979987e+00 9.241638237367583099e-05 2.257724955384476408e-03 2.765073794421691461e-02 1.674348902896853897e-01 4.546047470014502601e-01 3.964556520251049099e-01 -2.503538067589614613e-01
9.989989989989989994e+00 9.044142883787839918e-05 2.217450630016035151e-03 2.726615127384644441e-02 1.658340888791788592e-01 4.527525248871074326e-01 3.993835890084527218e-01 -2.473658796407190996e-01
1.000000000000000000e+01 8.850750125892686089e-05 2.177860443187289163e-03 2.688638614912914129e-02 1.642442434189461953e-01 4.508884021494787842e-01 4.022701012099660356e-01 -2.443373599130518881e-01
1.001001001001001001e+01 8.661377580016505471e-05 2.138943495063373029e-03 2.651139164583504390e-02 1.626653480248437811e-01 4.490126999772228178e-01 4.051151320758641927e-01 -2.412688920548158589e-01
1.002002002002002001e+01 8.475944449780987641e-05 2.100689044627770431e-03 2.614111720696058946e-02 1.610973954849137246e-01 4.471257371985985496e-01 4.079186324288169296e-01 -2.381611231806129714e-01
1.003003003003003002e+01 8.294371497064146985e-05 2.063086507667955417e-03 2.577551264329470265e-02 1.595403772827208577e-01 4.452278302571922031e-01 4.106805603898396329e-01 -2.350147028714430764e-01
1.004004004004004003e+01 8.116581013465098656e-05 2.026125454780550172e-03 2.541452813390547225e-02 1.579942836205318335e-01 4.433192931885368560e-01 4.134008812995406124e-01 -2.318302830067412446e-01
1.005005005005005003e+01 7.942496792256916599e-05 1.989795609395932519e-03 2.505811422654915036e-02 1.564591034423340743e-01 4.414004375976182670e-01 4.160795676387474273e-01 -2.286085175978305184e-01
1.006006006006006004e+01 7.772044100819997783e-05 1.954086845822244987e-03 2.470622183800291402e-02 1.549348244566927657e-01 4.394715726372565578e-01 4.187165989485479023e-01 -2.253500626228175097e-01
1.007007007007007005e+01 7.605149653548457065e-05 1.918989187308709410e-03 2.435880225432300247e-02 1.534214331594430658e-01 4.375330049873543681e-01 4.213119617497709246e-01 -2.220555758629588761e-01
1.008008008008008005e+01 7.441741585222163842e-05 1.884492804128198905e-03 2.401580713102980866e-02 1.519189148562158087e-01 4.355850388350005487e-01 4.238656494619404413e-01 -2.187257167405249059e-01
1.009009009009009006e+01 7.281749424837152286e-05 1.850588011678980281e-03 2.367718849322130586e-02 1.504272536847946762e-01 4.336279758554234531e-01 4.263776623217306883e-01 -2.153611461581861897e-01
1.010010010010010006e+01 7.125104069887214177e-05 1.817265268605555966e-03 2.334289873561647827e-02 1.489464326373025893e-01 4.316621151937791168e-01 4.288480073009509064e-01 -2.119625263399472770e-01
1.011011011011011007e+01 6.971737761089591781e-05 1.784515174938521541e-03 2.301289062253014314e-02 1.474764335822158490e-01 4.296877534477691052e-01 4.312766980240907988e-01 -2.085305206736526862e-01
1.012012012012012008e+01 6.821584057547795308e-05 1.752328470253360386e-03 2.268711728778068787e-02 1.460172372862038326e-01 4.277051846510757649e-01 4.336637546854525960e-01 -2.050657935550871946e-01
1.013013013013013008e+01 6.674577812344611452e-05 1.720696031848089995e-03 2.236553223453209907e-02 1.445688234357929702e-01 4.257147002576055494e-01 4.360092039658994278e-01 -2.015690102336931133e-01
1.014014014014014009e+01 6.530655148558559291e-05 1.689608872939671932e-03 2.204808933507183127e-02 1.431311706588531962e-01 4.237165891265302631e-01 4.383130789492476476e-01 -1.980408366599257786e-01
1.015015015015015010e+01 6.389753435697030832e-05 1.659058140879102368e-03 2.173474283052588898e-02 1.417042565459050163e-01 4.217111375081177282e-01 4.405754190383298630e-01 -1.944819393342683556e-01
1.016016016016016010e+01 6.251811266539541870e-05 1.629035115385084548e-03 2.142544733051245445e-02 1.402880576712464133e-01 4.196986290303391653e-01 4.427962698707552103e-01 -1.908929851579249104e-01
1.017017017017017011e+01 6.116768434384543221e-05 1.599531206796198828e-03 2.112015781273561890e-02 1.388825496138976212e-01 4.176793446862471226e-01 4.449756832343970681e-01 -1.872746412852114295e-01
1.018018018018018012e+01 5.984565910693372506e-05 1.570537954341467935e-03 2.081882962252041419e-02 1.374877069783628225e-01 4.156535628221095235e-01 4.471137169826286395e-01 -1.836275749776624666e-01
1.019019019019019012e+01 5.855145823124998468e-05 1.542047024429225952e-03 2.052141847229065064e-02 1.361035034152071610e-01 4.136215591262935032e-01 4.492104349493380444e-01 -1.799524534598709313e-01
1.020020020020020013e+01 5.728451433955291831e-05 1.514050208954192565e-03 2.022788044099075103e-02 1.347299116414484021e-01 4.115836066188871545e-01 4.512659068637457915e-01 -1.762499437770775890e-01
1.021021021021021014e+01 5.604427118874672544e-05 1.486539423622648941e-03 1.993817197345310391e-02 1.333669034607616044e-01 4.095399756420487480e-01 4.532802082650493336e-01 -1.725207126545257874e-01
1.022022022022022014e+01 5.483018346158038850e-05 1.459506706295619818e-03 1.965224987971201862e-02 1.320144497834963848e-01 4.074909338510747658e-01 4.552534204169216836e-01 -1.687654263585965375e-01
1.023023023023023015e+01 5.364171656200965598e-05 1.432944215349948392e-03 1.937007133426575309e-02 1.306725206465051137e-01 4.054367462061753691e-01 4.571856302218871848e-01 -1.649847505597379915e-01
1.024024024024024015e+01 5.247834641416298813e-05 1.406844228057171431e-03 1.909159387528779062e-02 1.293410852327819272e-01 4.033776749649469195e-01 4.590769301355978604e-01 -1.611793501972033360e-01
1.025025025025025016e+01 5.133955926485278277e-05 1.381199138980080104e-03 1.881677540378867697e-02 1.280201118909111424e-01 4.013139796755342825e-01 4.609274180810374877e-01 -1.573498893456085901e-01
1.026026026026026017e+01 5.022485148957467598e-05 1.356001458386859194e-03 1.854557418272963915e-02 1.267095681543245200e-01 3.992459171704672016e-01 4.627371973626715485e-01 -1.534970310833234652e-01
1.027027027027027017e+01 4.913372940193807165e-05 1.331243810682701490e-03 1.827794883608920007e-02 1.254094207603669020e-01 3.971737415611669153e-01 4.645063765805720335e-01 -1.496214373627055005e-01
1.028028028028028018e+01 4.806570906647232089e-05 1.306918932858781119e-03 1.801385834788403820e-02 1.241196356691692260e-01 3.950977042331085820e-01 4.662350695445344195e-01 -1.457237688821884647e-01
1.029029029029029019e+01 4.702031611475320291e-05 1.283019672958475230e-03 1.775326206114526129e-02 1.228401780823286521e-01 3.930180538416306324e-01 4.679233951882121878e-01 -1.418046849602347392e-01
1.030030030030030019e+01 4.599708556479574105e-05 1.259538988560726918e-03 1.749611967685125655e-02 1.215710124613952337e-01 3.909350363083810009e-01 4.695714774832909222e-01 -1.378648434111600096e-01
1.031031031031031020e+01 4.499556164365974703e-05 1.236469945280425572e-03 1.724239125281830376e-02 1.203121025461645344e-01 3.888488948183909111e-01 4.711794453537218041e-01 -1.339049004228395900e-01
1.032032032032032021e+01 4.401529761321540125e-05 1.213805715285702722e-03 1.699203720255013789e-02 1.190634113727760401e-01 3.867598698177640570e-01 4.727474325900359875e-01 -1.299255104363029045e-01
1.033033033033033021e+01 4.305585559901701701e-05 1.191539575832016324e-03 1.674501829404750550e-02 1.178249012916169902e-01 3.846681990119728556e-01 4.742755777637628345e-01 -1.259273260272242012e-01
1.034034034034034022e+01 4.211680642223376701e-05 1.169664907812911162e-03 1.650129564857885298e-02 1.165965339850311283e-01 3.825741173647516646e-01 4.757640241419695548e-01 -1.219109977893140656e-01
1.035035035035035023e+01 4.119772943458695669e-05 1.148175194327341305e-03 1.626083073941335042e-02 1.153782704848325263e-01 3.804778570975756447e-01 4.772129196019435082e-01 -1.178771742196192962e-01
1.036036036036036023e+01 4.029821235624420149e-05 1.127064019263431882e-03 1.602358539051715325e-02 1.141700711896240644e-01 3.783796476897164918e-01 4.786224165460375990e-01 -1.138265016057341955e-01
1.037037037037037024e+01 3.941785111662145463e-05 1.106325065898560063e-03 1.578952177521415409e-02 1.129718958819206642e-01 3.762797158788645513e-01 4.799926718166969697e-01 -1.097596239149288416e-01
1.038038038038038025e+01 3.855624969804476729e-05 1.085952115515641161e-03 1.555860241481212165e-02 1.117837037450769150e-01 3.741782856623071529e-01 4.813238466116853131e-01 -1.056771826851968105e-01
1.039039039039039025e+01 3.771301998222413029e-05 1.065939046035494766e-03 1.533079017719538549e-02 1.106054533800194251e-01 3.720755782986535087e-01 4.826161063995317857e-01 -1.015798169182263455e-01
1.040040040040040026e+01 3.688778159949270902e-05 1.046279830665170982e-03 1.510604827538499818e-02 1.094371028217838854e-01 3.699718123100968481e-01 4.838696208352145645e-01 -9.746816297429668208e-02
1.041041041041041026e+01 3.608016178076527098e-05 1.026968536562114899e-03 1.488434026606745564e-02 1.082786095558566503e-01 3.678672034852026318e-01 4.850845636760982016e-01 -9.334285446910095541e-02
1.042042042042042027e+01 3.528979521217034390e-05 1.007999323514048758e-03 1.466563004809289320e-02 1.071299305343213215e-01 3.657619648822138525e-01 4.862611126981459253e-01 -8.920452217249794091e-02
1.043043043043043028e+01 3.451632389231144897e-05 9.893664426344475279e-04 1.444988186094381226e-02 1.059910221918105855e-01 3.636563068328641513e-01 4.873994496124190445e-01 -8.505379390919180771e-02
1.044044044044044028e+01 3.375939699211318051e-05 9.710642350734848731e-04 1.423706028317523083e-02 1.048618404612630950e-01 3.615504369466880918e-01 4.884997599818845515e-01 -8.089129446134057932e-02
1.045045045045045029e+01 3.301867071720877741e-05 9.530871307443257705e-04 1.402713023082721722e-02 1.037423407894859373e-01 3.594445601158180459e-01 4.895622331385434678e-01 -7.671764547309244120e-02
1.046046046046046030e+01 3.229380817282644865e-05 9.354296470646451291e-04 1.382005695581080273e-02 1.026324781525233959e-01 3.573388785202617490e-01 4.905870621008984744e-01 -7.253346535704868758e-02
1.047047047047047030e+01 3.158447923113222300e-05 9.180863877132419693e-04 1.361580604426808339e-02 1.015322070708315760e-01 3.552335916336465949e-01 4.915744434917764805e-01 -6.833936920265158699e-02
1.048048048048048031e+01 3.089036040098792018e-05 9.010520414016329411e-04 1.341434341490751678e-02 1.004414816242600178e-01 3.531288962294227285e-01 4.925245774565188972e-01 -6.413596868649465432e-02
1.049049049049049032e+01 3.021113470008333151e-05 8.843213806604918216e-04 1.321563531731522259e-02 9.936025546684036647e-02 3.510249863875178344e-01 4.934376675815569935e-01 -5.992387198455270680e-02
1.050050050050050032e+01 2.954649152940237285e-05 8.678892606408177912e-04 1.301964833024320256e-02 9.828848184138268274e-02 3.489220535014295743e-01 4.943139208133863205e-01 -5.570368368632813011e-02
1.051051051051051033e+01 2.889612654998356518e-05 8.517506179297014077e-04 1.282634935987532823e-02 9.722611359388000363e-02 3.468202862857506230e-01 4.951535473779521968e-01 -5.147600471090944818e-02
1.052052052052052034e+01 2.825974156193587921e-05 8.359004693805690157e-04 1.263570563807193438e-02 9.617310318772165356e-02 3.447198707841145904e-01 4.959567607004642387e-01 -4.724143222493802641e-02
1.053053053053053034e+01 2.763704438567144494e-05 8.203339109577731034e-04 1.244768472059387156e-02 9.512940271771566647e-02 3.426209903775542243e-01 4.967237773256492073e-01 -4.300055956247757910e-02
1.054054054054054035e+01 2.702774874531736516e-05 8.050461165954108603e-04 1.226225448530678108e-02 9.409496392392162345e-02 3.405238257932620694e-01 4.974548168384572699e-01 -3.875397614678140895e-02
1.055055055055055035e+01 2.643157415426922134e-05 7.900323370702408334e-04 1.207938313036647365e-02 9.306973820529373942e-02 3.384285551137465875e-01 4.981501017852351665e-01 -3.450226741395135549e-02
1.056056056056056036e+01 2.584824580284987987e-05 7.752878988885726717e-04 1.189903917238612809e-02 9.205367663313557269e-02 3.363353537863718046e-01 4.988098575953759939e-01 -3.024601473848217981e-02
1.057057057057057037e+01 2.527749444803719322e-05 7.608082031870079878e-04 1.172119144458613760e-02 9.104672996436680155e-02 3.342443946332737670e-01 4.994343125034612640e-01 -2.598579536068444315e-02
1.058058058058058037e+01 2.471905630522521039e-05 7.465887246469035329e-04 1.154580909492730623e-02 9.004884865460278942e-02 3.321558478616433163e-01 5.000236974719034500e-01 -2.172218231597885379e-02
1.059059059059059038e+01 2.417267294198386670e-05 7.326250104224316757e-04 1.137286158422823323e-02 8.905998287104791022e-02 3.300698810743676881e-01 5.005782461141029538e-01 -1.745574436605403304e-02
1.060060060060060039e+01 2.363809117378267872e-05 7.189126790821169727e-04 1.120231868426751695e-02 8.808008250520335536e-02 3.279866592810209425e-01 5.010981946181286562e-01 -1.318704593187998951e-02
1.061061061061061039e+01 2.311506296164454611e-05 7.054474195637199180e-04 1.103415047587157256e-02 8.710909718539040780e-02 3.259063449091956222e-01 5.015837816709345365e-01 -8.916647028568409558e-03
1.062062062062062040e+01 2.260334531169629730e-05 6.922249901423445980e-04 1.086832734698876639e-02 8.614697628908982163e-02 3.238290978161662559e-01 5.020352483831217461e-01 -4.645103202071025096e-03
1.063063063063063041e+01 2.210270017658306693e-05 6.792412174116477372e-04 1.070481999075049984e-02 8.519366895509852822e-02 3.217550753008760478e-01 5.024528382142552374e-01 -3.729654677066031603e-04
1.064064064064064041e+01 2.161289435871421253e-05 6.664919952780205478e-04 1.054359940352002541e-02 8.424912409550444625e-02 3.196844321162384261e-01 5.028367968987474956e-01 3.899219749493125324e-03
1.065065065065065042e+01 2.113369941530897293e-05 6.539732839676242306e-04 1.038463688292957064e-02 8.331329040748026993e-02 3.176173204817466789e-01 5.031873723723151448e-01 8.170910672628777308e-03
1.066066066066066043e+01 2.066489156521039274e-05 6.416811090461532491e-04 1.022790402590648649e-02 8.238611638489763689e-02 3.155538900963796300e-01 5.035048146990205309e-01 1.244157022898031116e-02
1.067067067067067043e+01 2.020625159743687381e-05 6.296115604512019133e-04 1.007337272668905152e-02 8.146755032976199518e-02 3.134942881517994717e-01 5.037893759989053866e-01 1.671066610426659091e-02
1.068068068068068044e+01 1.975756478144085056e-05 6.177607915371132732e-04 9.921015174832552991e-03 8.055754036347004265e-02 3.114386593458297603e-01 5.040413103762255709e-01 2.097767079512868199e-02
1.069069069069069045e+01 1.931862077904484456e-05 6.061250181321868342e-04 9.770803853206262365e-03 7.965603443789016913e-02 3.093871458962077492e-01 5.042608738482953212e-01 2.524206165984850189e-02
1.070070070070070045e+01 1.888921355802543193e-05 5.947005176081236614e-04 9.622711535981945397e-03 7.876298034626717792e-02 3.073398875546034525e-01 5.044483242749480123e-01 2.950332096731461337e-02
1.071071071071071046e+01 1.846914130731629051e-05 5.834836279615847332e-04 9.476711286614467045e-03 7.787832573395249425e-02 3.052970216208947818e-01 5.046039212886211933e-01 3.376093594424743605e-02
1.072072072072072046e+01 1.805820635380177833e-05 5.724707469077426310e-04 9.332776455815103636e-03 7.700201810896106780e-02 3.032586829576938148e-01 5.047279262250743415e-01 3.801439882069631432e-02
1.073073073073073047e+01 1.765621508067314905e-05 5.616583309857067600e-04 9.190880679518105209e-03 7.613400485235553850e-02 3.012250040051147604e-01 5.048206020547434392e-01 4.226320687382133928e-02
1.074074074074074048e+01 1.726297784731979765e-05 5.510428946756988286e-04 9.050997876841104794e-03 7.527423322845973319e-02 2.991961147957766798e-01 5.048822133147435887e-01 4.650686246997306345e-02
1.075075075075075048e+01 1.687830891072848578e-05 5.406210095278609490e-04 8.913102248039900255e-03 7.442265039490195133e-02 2.971721429700330264e-01 5.049130260415209959e-01 5.074487310508334070e-02
1.076076076076076049e+01 1.650202634836382776e-05 5.303893033025743877e-04 8.777168272458158588e-03 7.357920341248956608e-02 2.951532137914205101e-01 5.049133077041629836e-01 5.497675144338112774e-02
1.077077077077077050e+01 1.613395198250384708e-05 5.203444591221715460e-04 8.643170706472556170e-03 7.274383925491603731e-02 2.931394501623199589e-01 5.048833271383641463e-01 5.920201535444716973e-02
