1.261261261261261701e-01 7.034712830958812502e-01 -1.390041334829879016e-01 6.760044204254139766e-01 -2.725808848690047803e-01 6.221431319620907008e-01
1.281281281281279050e-01 7.033607049123378196e-01 -1.411809730093220860e-01 6.750223758007896091e-01 -2.766737794036150389e-01 6.194874658907089104e-01
1.301301301301300839e-01 7.032483912561738881e-01 -1.433564191364497531e-01 6.740253412453299786e-01 -2.807557513311558783e-01 6.167935869143845729e-01
1.321321321321322628e-01 7.031343424045125579e-01 -1.455304503935958560e-01 6.730133388997519006e-01 -2.848266395023651421e-01 6.140616612042624212e-01
1.341341341341339977e-01 7.030185586387577290e-01 -1.477030453239495944e-01 6.719863912371549786e-01 -2.888862832055482666e-01 6.112918572783885285e-01
1.361361361361361766e-01 7.029010402445943217e-01 -1.498741824848760784e-01 6.709445210625230027e-01 -2.929345221729229842e-01 6.084843459913161778e-01
1.381381381381379114e-01 7.027817875119876101e-01 -1.520438404481281036e-01 6.698877515122177995e-01 -2.969711965869467618e-01 6.056393005235658489e-01
1.401401401401400904e-01 7.026608007351815566e-01 -1.542119978000574265e-01 6.688161060534653091e-01 -3.009961470866255873e-01 6.027568963709437622e-01
1.421421421421422693e-01 7.025380802126993673e-01 -1.563786331418263453e-01 6.677296084838337809e-01 -3.050092147738054371e-01 5.998373113337149842e-01
1.441441441441440041e-01 7.024136262473412717e-01 -1.585437250896187533e-01 6.666282829307064173e-01 -3.090102412194455361e-01 5.968807255056373107e-01
1.461461461461461830e-01 7.022874391461851884e-01 -1.607072522748512200e-01 6.655121538507448031e-01 -3.129990684698726322e-01 5.938873212628512643e-01
1.481481481481479179e-01 7.021595192205853930e-01 -1.628691933443838225e-01 6.643812460293462285e-01 -3.169755390530168970e-01 5.908572832526309826e-01
1.501501501501500968e-01 7.020298667861712971e-01 -1.650295269607310045e-01 6.632355845800929073e-01 -3.209394959846283979e-01 5.877907983819932181e-01
1.521521521521522757e-01 7.018984821628474480e-01 -1.671882318022721858e-01 6.620751949441948669e-01 -3.248907827744750842e-01 5.846880558061696709e-01
1.541541541541540106e-01 7.017653656747925295e-01 -1.693452865634620941e-01 6.609001028899241792e-01 -3.288292434325200131e-01 5.815492469169374345e-01
1.561561561561561895e-01 7.016305176504581409e-01 -1.715006699550410685e-01 6.597103345120437501e-01 -3.327547224750803112e-01 5.783745653308135504e-01
1.581581581581579243e-01 7.014939384225682417e-01 -1.736543607042451698e-01 6.585059162312267844e-01 -3.366670649309646546e-01 5.751642068771126715e-01
1.601601601601601033e-01 7.013556283281185966e-01 -1.758063375550162066e-01 6.572868747934708100e-01 -3.405661163475920405e-01 5.719183695858667260e-01
1.621621621621622822e-01 7.012155877083757760e-01 -1.779565792682113734e-01 6.560532372695030423e-01 -3.444517227970884110e-01 5.686372536756085783e-01
1.641641641641640170e-01 7.010738169088758243e-01 -1.801050646218131657e-01 6.548050310541801977e-01 -3.483237308823647904e-01 5.653210615410232398e-01
1.661661661661661959e-01 7.009303162794244813e-01 -1.822517724111384629e-01 6.535422838658796474e-01 -3.521819877431716095e-01 5.619699977404621904e-01
1.681681681681679308e-01 7.007850861740948512e-01 -1.843966814490480277e-01 6.522650237458835765e-01 -3.560263410621347102e-01 5.585842689833254715e-01
1.701701701701701097e-01 7.006381269512281795e-01 -1.865397705661556438e-01 6.509732790577565931e-01 -3.598566390707673701e-01 5.551640841173112184e-01
1.721721721721722886e-01 7.004894389734315219e-01 -1.886810186110369214e-01 6.496670784867160098e-01 -3.636727305554629530e-01 5.517096541155325218e-01
1.741741741741740235e-01 7.003390226075775216e-01 -1.908204044504380470e-01 6.483464510389949087e-01 -3.674744648634636901e-01 5.482211920635035041e-01
1.761761761761762024e-01 7.001868782248038547e-01 -1.929579069694845883e-01 6.470114260411975460e-01 -3.712616919088086997e-01 5.446989131459957223e-01
1.781781781781779372e-01 7.000330062005115650e-01 -1.950935050718895225e-01 6.456620331396482060e-01 -3.750342621782590813e-01 5.411430346337641195e-01
1.801801801801801162e-01 6.998774069143647303e-01 -1.972271776801618470e-01 6.442983022997333942e-01 -3.787920267372004157e-01 5.375537758701451896e-01
1.821821821821822951e-01 6.997200807502890196e-01 -1.993589037358141636e-01 6.429202638052357033e-01 -3.825348372355218962e-01 5.339313582575264672e-01
1.841841841841840299e-01 6.995610280964711380e-01 -2.014886621995710947e-01 6.415279482576619063e-01 -3.862625459134740313e-01 5.302760052436888971e-01
1.861861861861862089e-01 6.994002493453579383e-01 -2.036164320515763682e-01 6.401213865755630561e-01 -3.899750056075007021e-01 5.265879423080253030e-01
1.881881881881883878e-01 6.992377448936548667e-01 -2.057421922916004842e-01 6.387006099938475900e-01 -3.936720697560504023e-01 5.228673969476297367e-01
1.901901901901901226e-01 6.990735151423251859e-01 -2.078659219392481883e-01 6.372656500630885512e-01 -3.973535924053606672e-01 5.191145986632651477e-01
1.921921921921923015e-01 6.989075604965898636e-01 -2.099876000341651117e-01 6.358165386488225934e-01 -4.010194282152211853e-01 5.153297789452070399e-01
1.941941941941940364e-01 6.987398813659255747e-01 -2.121072056362451330e-01 6.343533079308417699e-01 -4.046694324647110985e-01 5.115131712589636725e-01
1.961961961961962153e-01 6.985704781640634797e-01 -2.142247178258366580e-01 6.328759904024797711e-01 -4.083034610579123203e-01 5.076650110308751351e-01
1.981981981981983942e-01 6.983993513089893357e-01 -2.163401157039492595e-01 6.313846188698903905e-01 -4.119213705295985961e-01 5.037855356335902979e-01
2.002002002002001291e-01 6.982265012229416090e-01 -2.184533783924597627e-01 6.298792264513176642e-01 -4.155230180508988624e-01 4.998749843714265229e-01
2.022022022022023080e-01 6.980519283324104762e-01 -2.205644850343187469e-01 6.283598465763621244e-01 -4.191082614349357360e-01 4.959335984656049745e-01
2.042042042042040428e-01 6.978756330681374909e-01 -2.226734147937558528e-01 6.268265129852376161e-01 -4.226769591424396344e-01 4.919616210393745748e-01
2.062062062062062218e-01 6.976976158651135851e-01 -2.247801468564857574e-01 6.252792597280218967e-01 -4.262289702873354735e-01 4.879592971030122794e-01
2.082082082082084007e-01 6.975178771625785146e-01 -2.268846604299136482e-01 6.237181211639007961e-01 -4.297641546423052739e-01 4.839268735387115550e-01
2.102102102102101355e-01 6.973364174040197483e-01 -2.289869347433401148e-01 6.221431319604056043e-01 -4.332823726443239543e-01 4.798645990853517285e-01
2.122122122122123145e-01 6.971532370371711362e-01 -2.310869490481664013e-01 6.205543270926420218e-01 -4.367834854001688694e-01 4.757727243231564818e-01
2.142142142142140493e-01 6.969683365140119102e-01 -2.331846826180990762e-01 6.189517418425148909e-01 -4.402673546919032566e-01 4.716515016582353836e-01
2.162162162162162282e-01 6.967817162907660178e-01 -2.352801147493547851e-01 6.173354117979439337e-01 -4.437338429823331487e-01 4.675011853070152323e-01
2.182182182182184071e-01 6.965933768279000127e-01 -2.373732247608643098e-01 6.157053728520732738e-01 -4.471828134204360872e-01 4.633220312805582664e-01
2.202202202202201420e-01 6.964033185901227219e-01 -2.394639919944769046e-01 6.140616612024750731e-01 -4.506141298467649103e-01 4.591142973687702966e-01
2.222222222222223209e-01 6.962115420463842463e-01 -2.415523958151640227e-01 6.124043133503450642e-01 -4.540276567988223433e-01 4.548782431244993707e-01
2.242242242242240557e-01 6.960180476698741847e-01 -2.436384156112230692e-01 6.107333660996924207e-01 -4.574232595164091641e-01 4.506141298475245249e-01
2.262262262262262347e-01 6.958228359380204120e-01 -2.457220307944807947e-01 6.090488565565224111e-01 -4.608008039469445039e-01 4.463222205684386767e-01
2.282282282282284136e-01 6.956259073324884135e-01 -2.478032208004966042e-01 6.073508221280117247e-01 -4.641601567507573911e-01 4.420027800324227152e-01
2.302302302302301484e-01 6.954272623391800634e-01 -2.498819650887653399e-01 6.056393005216790248e-01 -4.675011853063514855e-01 4.376560746829153969e-01
2.322322322322323274e-01 6.952269014482322929e-01 -2.519582431429200908e-01 6.039143297445465075e-01 -4.708237577156397791e-01 4.332823726451773827e-01
2.342342342342340622e-01 6.950248251540154243e-01 -2.540320344709346423e-01 6.021759481022965765e-01 -4.741277428091530410e-01 4.288819437097523002e-01
2.362362362362362411e-01 6.948210339551327275e-01 -2.561033186053258137e-01 6.004241941984207465e-01 -4.774130101512167879e-01 4.244550593158251117e-01
2.382382382382384201e-01 6.946155283544186432e-01 -2.581720751033553807e-01 5.986591069333626614e-01 -4.806794300451019408e-01 4.200019925344774530e-01
2.402402402402401549e-01 6.944083088589380059e-01 -2.602382835472319966e-01 5.968807255036538972e-01 -4.839268735381440645e-01 4.155230180518440508e-01
2.422422422422423338e-01 6.941993759799844899e-01 -2.623019235443124209e-01 5.950890894010443244e-01 -4.871552124268345163e-01 4.110184121521692768e-01
2.442442442442440687e-01 6.939887302330788321e-01 -2.643629747273030239e-01 5.932842384116241430e-01 -4.903643192618817315e-01 4.064884527007633919e-01
2.462462462462462476e-01 6.937763721379685000e-01 -2.664214167544607381e-01 5.914662126149411447e-01 -4.935540673532426426e-01 4.019334191268633671e-01
2.482482482482484265e-01 6.935623022186261366e-01 -2.684772293097936746e-01 5.896350523831099810e-01 -4.967243307751246784e-01 3.973535924063963942e-01
2.502502502502501613e-01 6.933465210032480064e-01 -2.705303921032619074e-01 5.877907983799166569e-01 -4.998749843709558993e-01 3.927492550446473052e-01
2.522522522522523403e-01 6.931290290242525520e-01 -2.725808848709777577e-01 5.859334915599143656e-01 -5.030059037583273218e-01 3.881206910588329562e-01
2.542542542542540751e-01 6.929098268182798392e-01 -2.746286873754051339e-01 5.840631731675149929e-01 -5.061169653339024910e-01 3.834681859605824639e-01
2.562562562562562540e-01 6.926889149261895584e-01 -2.766737794055601496e-01 5.821798847360722950e-01 -5.092080462782972994e-01 3.787920267383256268e-01
2.582582582582584330e-01 6.924662938930599143e-01 -2.787161407772101307e-01 5.802836680869609687e-01 -5.122790245609288862e-01 3.740925018395898083e-01
2.602602602602601678e-01 6.922419642681858498e-01 -2.807557513330727339e-01 5.783745653286460620e-01 -5.153297789448333388e-01 3.693699011532075582e-01
2.622622622622623467e-01 6.920159266050783797e-01 -2.827925909430153983e-01 5.764526188557494990e-01 -5.183601889914508654e-01 3.646245159914346945e-01
2.642642642642640816e-01 6.917881814614632585e-01 -2.848266395042535204e-01 5.745178713481080557e-01 -5.213701350653818789e-01 3.598566390719807329e-01
2.662662662662662605e-01 6.915587293992788709e-01 -2.868578769415487395e-01 5.725703657698248961e-01 -5.243594983391092201e-01 3.550665644999527193e-01
2.682682682682684394e-01 6.913275709846753436e-01 -2.888862832074077236e-01 5.706101453683171121e-01 -5.273281607976896268e-01 3.502545877497136861e-01
2.702702702702701743e-01 6.910947067880132133e-01 -2.909118382822796223e-01 5.686372536733536043e-01 -5.302760052434120075e-01 3.454210056466559542e-01
2.722722722722723532e-01 6.908601373838617610e-01 -2.929345221747534644e-01 5.666517344960897429e-01 -5.332029153004256283e-01 3.405661163488917786e-01
2.742742742742740880e-01 6.906238633509975688e-01 -2.949543149217558891e-01 5.646536319280937022e-01 -5.361087754193327726e-01 3.356902193288617275e-01
2.762762762762762669e-01 6.903858852724032991e-01 -2.969711965887479321e-01 5.626429903403674659e-01 -5.389934708817516462e-01 3.307936153548614588e-01
2.782782782782784459e-01 6.901462037352662504e-01 -2.989851472699217028e-01 5.606198543823619485e-01 -5.418568878048448667e-01 3.258766064724891720e-01
2.802802802802801807e-01 6.899048193309768040e-01 -3.009961470883971146e-01 5.585842689809846773e-01 -5.446989131458150890e-01 3.209394959860139007e-01
2.822822822822823596e-01 6.896617326551267579e-01 -3.030041761964178404e-01 5.565362793396029240e-01 -5.475194347063683242e-01 3.159825884396662565e-01
2.842842842842840945e-01 6.894169443075087722e-01 -3.050092147755471550e-01 5.544759309370398404e-01 -5.503183411371429523e-01 3.110061895988529002e-01
2.862862862862862734e-01 6.891704548921137041e-01 -3.070112430368637790e-01 5.524032695265639337e-01 -5.530955219421053171e-01 3.060106064312951846e-01
2.882882882882884523e-01 6.889222650171296092e-01 -3.090102412211571115e-01 5.503183411348735454e-01 -5.558508674829129026e-01 3.009961470880941903e-01
2.902902902902901872e-01 6.886723752949401867e-01 -3.110061895991220737e-01 5.482211920610742251e-01 -5.585842689832413166e-01 2.959631208847224304e-01
2.922922922922923661e-01 6.884207863421237805e-01 -3.129990684715538984e-01 5.461118688756513295e-01 -5.612956185330798542e-01 2.909118382819438353e-01
2.942942942942941009e-01 6.881674987794510479e-01 -3.149888581695428069e-01 5.439904184194350734e-01 -5.639848090929907576e-01 2.858426108666628496e-01
2.962962962962962798e-01 6.879125132318837377e-01 -3.169755390546676876e-01 5.418568878025613600e-01 -5.666517344983353910e-01 2.807557513327049170e-01
2.982982982982984588e-01 6.876558303285734697e-01 -3.189590915191903853e-01 5.397113244034241752e-01 -5.692962894634653326e-01 2.756515734615271329e-01
3.003003003003001936e-01 6.873974507028594028e-01 -3.209394959862487684e-01 5.375537758676253164e-01 -5.719183695858786054e-01 2.705303921028635594e-01
3.023023023023023725e-01 6.871373749922680130e-01 -3.229167329100502970e-01 5.353842901069147953e-01 -5.745178713503418244e-01 2.653925231553032060e-01
3.043043043043041074e-01 6.868756038385099849e-01 -3.248907827760648126e-01 5.332029152981269116e-01 -5.770946921329764834e-01 2.602382835468043387e-01
3.063063063063062863e-01 6.866121378874799897e-01 -3.268616261012169399e-01 5.310096998821117742e-01 -5.796487302053102697e-01 2.550679912151446738e-01
3.083083083083084652e-01 6.863469777892535761e-01 -3.288292434340788772e-01 5.288046925626586070e-01 -5.821798847382931852e-01 2.498819650883093990e-01
3.103103103103102001e-01 6.860801241980870602e-01 -3.307936153550617431e-01 5.265879423054136144e-01 -5.846880558062783617e-01 2.446805250648185492e-01
3.123123123123123790e-01 6.858115777724150819e-01 -3.327547224766078671e-01 5.243594983367944051e-01 -5.871731443909666837e-01 2.394639919939936523e-01
3.143143143143141138e-01 6.855413391748493845e-01 -3.347125454433815261e-01 5.221194101428950907e-01 -5.896350523853161052e-01 2.342326876561664495e-01
3.163163163163162928e-01 6.852694090721768161e-01 -3.366670649324605136e-01 5.198677274683883853e-01 -5.920736825974143303e-01 2.289869347428303281e-01
3.183183183183184717e-01 6.849957881353581080e-01 -3.386182616535266532e-01 5.176045003154204904e-01 -5.944889387543160764e-01 2.237270568367345780e-01
3.203203203203202065e-01 6.847204770395253215e-01 -3.405661163490560917e-01 5.153297789425010933e-01 -5.968807255058441452e-01 2.184533783919246908e-01
3.223223223223223854e-01 6.844434764639815150e-01 -3.425106097945092576e-01 5.130436138633868159e-01 -5.992489484283525236e-01 2.131662247137282862e-01
3.243243243243241203e-01 6.841647870921980790e-01 -3.444517227985207097e-01 5.107460558459595568e-01 -6.015935140284557336e-01 2.078659219386889412e-01
3.263263263263262992e-01 6.838844096118131821e-01 -3.463894362030889296e-01 5.084371559110995031e-01 -6.039143297467179927e-01 2.025527970144486434e-01
3.283283283283284781e-01 6.836023447146305498e-01 -3.483237308837648372e-01 5.061169653315523709e-01 -6.062113039613090670e-01 1.972271776795797571e-01
3.303303303303302130e-01 6.833185930966169108e-01 -3.502545877498408067e-01 5.037855356307895383e-01 -6.084843459916198238e-01 1.918893924433686948e-01
3.323323323323323919e-01 6.830331554579015529e-01 -3.521819877445392377e-01 5.014429185818650714e-01 -6.107333661018429227e-01 1.865397705655520433e-01
3.343343343343341267e-01 6.827460325027732146e-01 -3.541059118452002941e-01 4.990891662062660328e-01 -6.129582755045154263e-01 1.811786420360062821e-01
3.363363363363363057e-01 6.824572249396794188e-01 -3.560263410634697534e-01 4.967243307727562396e-01 -6.151589863640237743e-01 1.758063375543921780e-01
3.383383383383384846e-01 6.821667334812241412e-01 -3.579432564454865795e-01 4.943484647962164691e-01 -6.173354118000714541e-01 1.704231885097559629e-01
