6.066066066066064799e-01 2.449920361607187680e-01 -5.415959790749858005e-01 7.252905581021567016e-01
6.086086086086086588e-01 2.421353014691572381e-01 -5.369605126370244896e-01 7.247654760650089623e-01
6.106106106106103937e-01 2.393118777807075048e-01 -5.323647196969470974e-01 7.242383805632702787e-01
6.126126126126125726e-01 2.365213766717295385e-01 -5.278082606931351339e-01 7.237092730612615377e-01
6.146146146146147515e-01 2.337634142478036414e-01 -5.232907989701696128e-01 7.231781550288924887e-01
6.166166166166164864e-01 2.310376110909171388e-01 -5.188120007539571699e-01 7.226450279416573030e-01
6.186186186186186653e-01 2.283435922072686308e-01 -5.143715351270734537e-01 7.221098932806359061e-01
6.206206206206204001e-01 2.256809869756789544e-01 -5.099690740043103521e-01 7.215727525324867608e-01
6.226226226226225791e-01 2.230494290966004711e-01 -5.056042921084288322e-01 7.210336071894333232e-01
6.246246246246247580e-01 2.204485565417274306e-01 -5.012768669461306059e-01 7.204924587492669286e-01
6.266266266266264928e-01 2.178780115041923926e-01 -4.969864787842349640e-01 7.199493087153480131e-01
6.286286286286286717e-01 2.153374403493402145e-01 -4.927328106260500662e-01 7.194041585965960106e-01
6.306306306306304066e-01 2.128264935660781620e-01 -4.885155481879523975e-01 7.188570099074852449e-01
6.326326326326325855e-01 2.103448257187952586e-01 -4.843343798761717833e-01 7.183078641680497034e-01
6.346346346346347644e-01 2.078920953998363019e-01 -4.801889967637589796e-01 7.177567229038638308e-01
6.366366366366364993e-01 2.054679651825356279e-01 -4.760790925677660379e-01 7.172035876460466364e-01
6.386386386386386782e-01 2.030721015747970482e-01 -4.720043636266167963e-01 7.166484599312583637e-01
6.406406406406404130e-01 2.007041749732144387e-01 -4.679645088776700490e-01 7.160913413016934959e-01
6.426426426426425920e-01 1.983638596177285940e-01 -4.639592298349783372e-01 7.155322333050828654e-01
6.446446446446447709e-01 1.960508335468102159e-01 -4.599882305672295391e-01 7.149711374946811082e-01
6.466466466466465057e-01 1.937647785531673716e-01 -4.560512176758831915e-01 7.144080554292646656e-01
6.486486486486486847e-01 1.915053801399673739e-01 -4.521479002734888897e-01 7.138429886731216811e-01
6.506506506506504195e-01 1.892723274775755526e-01 -4.482779899622045261e-01 7.132759387960634356e-01
6.526526526526525984e-01 1.870653133607905194e-01 -4.444412008124796198e-01 7.127069073734079163e-01
6.546546546546547773e-01 1.848840341665808074e-01 -4.406372493419287717e-01 7.121358959859745985e-01
6.566566566566565122e-01 1.827281898123155890e-01 -4.368658544943880839e-01 7.115629062200810040e-01
6.586586586586586911e-01 1.805974837144825595e-01 -4.331267376191507146e-01 7.109879396675423679e-01
6.606606606606604259e-01 1.784916227478868522e-01 -4.294196224503797898e-01 7.104109979256686414e-01
6.626626626626626049e-01 1.764103172053242963e-01 -4.257442350866945668e-01 7.098320825972562753e-01
6.646646646646647838e-01 1.743532807577258259e-01 -4.221003039709328442e-01 7.092511952905845574e-01
6.666666666666665186e-01 1.723202304147671837e-01 -4.184875598700880106e-01 7.086683376194116146e-01
6.686686686686686976e-01 1.703108864859378124e-01 -4.149057358554177899e-01 7.080835112029726375e-01
6.706706706706704324e-01 1.683249725420617460e-01 -4.113545672827180200e-01 7.074967176659693324e-01
6.726726726726726113e-01 1.663622153772684187e-01 -4.078337917727692385e-01 7.069079586385625946e-01
6.746746746746747903e-01 1.644223449714101726e-01 -4.043431491919571852e-01 7.063172357563822779e-01
6.766766766766765251e-01 1.625050944529131125e-01 -4.008823816330482348e-01 7.057245506605122065e-01
6.786786786786787040e-01 1.606102000620605597e-01 -3.974512333961277011e-01 7.051299049974765198e-01
6.806806806806804389e-01 1.587374011147117958e-01 -3.940494509697188286e-01 7.045333004192541049e-01
6.826826826826826178e-01 1.568864399664385290e-01 -3.906767830120496665e-01 7.039347385832713799e-01
6.846846846846847967e-01 1.550570619770793579e-01 -3.873329803324814802e-01 7.033342211523937459e-01
6.866866866866865315e-01 1.532490154757064627e-01 -3.840177958730909280e-01 7.027317497949115976e-01
6.886886886886887105e-01 1.514620517260039934e-01 -3.807309846904204931e-01 7.021273261845423219e-01
6.906906906906904453e-01 1.496959248920504415e-01 -3.774723039373834577e-01 7.015209520004310750e-01
6.926926926926926242e-01 1.479503920044965837e-01 -3.742415128453163708e-01 7.009126289271367938e-01
6.946946946946948032e-01 1.462252129271410517e-01 -3.710383727061934978e-01 7.003023586546358592e-01
6.966966966966965380e-01 1.445201503238949525e-01 -3.678626468549910933e-01 6.996901428783182109e-01
6.986986986986987169e-01 1.428349696261294599e-01 -3.647141006521970596e-01 6.990759832989756895e-01
7.007007007007008959e-01 1.411694390004063770e-01 -3.615925014664760351e-01 6.984598816227997053e-01
7.027027027027026307e-01 1.395233293165838440e-01 -3.584976186574803658e-01 6.978418395613747993e-01
7.047047047047048096e-01 1.378964141162964951e-01 -3.554292235588140669e-01 6.972218588316829724e-01
7.067067067067065445e-01 1.362884695817984659e-01 -3.523870894611307869e-01 6.965999411560859222e-01
7.087087087087087234e-01 1.346992745051740215e-01 -3.493709915953875367e-01 6.959760882623282630e-01
7.107107107107109023e-01 1.331286102579049280e-01 -3.463807071162360307e-01 6.953503018835297533e-01
7.127127127127126371e-01 1.315762607607945389e-01 -3.434160150855605775e-01 6.947225837581860741e-01
7.147147147147148161e-01 1.300420124542387978e-01 -3.404766964561480314e-01 6.940929356301521747e-01
7.167167167167165509e-01 1.285256542688489600e-01 -3.375625340555088449e-01 6.934613592486486011e-01
7.187187187187187298e-01 1.270269775964136816e-01 -3.346733125698302391e-01 6.928278563682542801e-01
7.207207207207209088e-01 1.255457762611997263e-01 -3.318088185280657076e-01 6.921924287488977479e-01
7.227227227227226436e-01 1.240818464915889041e-01 -3.289688402861645766e-01 6.915550781558562621e-01
7.247247247247248225e-01 1.226349868920433989e-01 -3.261531680114317933e-01 6.909158063597451438e-01
7.267267267267265574e-01 1.212049984154003612e-01 -3.233615936670258817e-01 6.902746151365158900e-01
7.287287287287287363e-01 1.197916843354890071e-01 -3.205939109965896816e-01 6.896315062674543972e-01
7.307307307307309152e-01 1.183948502200670438e-01 -3.178499155090119821e-01 6.889864815391785191e-01
7.327327327327326500e-01 1.170143039040710542e-01 -3.151294044633154434e-01 6.883395427436259650e-01
7.347347347347348290e-01 1.156498554631816417e-01 -3.124321768536812427e-01 6.876906916780584078e-01
7.367367367367365638e-01 1.143013171876922501e-01 -3.097580333945902376e-01 6.870399301450410556e-01
7.387387387387387427e-01 1.129685035566872081e-01 -3.071067765061022969e-01 6.863872599524446505e-01
7.407407407407409217e-01 1.116512312125203382e-01 -3.044782102992620310e-01 6.857326829134485768e-01
7.427427427427426565e-01 1.103493189355890941e-01 -3.018721405616215936e-01 6.850762008465292041e-01
7.447447447447448354e-01 1.090625876194031008e-01 -2.992883747428899399e-01 6.844178155754503390e-01
7.467467467467465703e-01 1.077908602459460574e-01 -2.967267219407109247e-01 6.837575289292695535e-01
7.487487487487487492e-01 1.065339618613207612e-01 -2.941869928865528672e-01 6.830953427423197555e-01
7.507507507507509281e-01 1.052917195516821641e-01 -2.916689999317284010e-01 6.824312588542145175e-01
7.527527527527526630e-01 1.040639624194493879e-01 -2.891725570335311746e-01 6.817652791098445242e-01
7.547547547547548419e-01 1.028505215597932537e-01 -2.866974797414843512e-01 6.810974053593598088e-01
7.567567567567565767e-01 1.016512300374002309e-01 -2.842435851837143979e-01 6.804276394581690868e-01
7.587587587587587556e-01 1.004659228635084584e-01 -2.818106920534435011e-01 6.797559832669441970e-01
7.607607607607609346e-01 9.929443697320899931e-02 -2.793986205955915625e-01 6.790824386516093325e-01
7.627627627627626694e-01 9.813661120301205021e-02 -2.770071925934928792e-01 6.784070074833313813e-01
7.647647647647648483e-01 9.699228626867634206e-02 -2.746362313557310086e-01 6.777296916385212588e-01
7.667667667667665832e-01 9.586130474329628004e-02 -2.722855617030851549e-01 6.770504929988303555e-01
7.687687687687687621e-01 9.474351103564200571e-02 -2.699550099555789728e-01 6.763694134511273326e-01
7.707707707707709410e-01 9.363875136875686456e-02 -2.676444039196562152e-01 6.756864548875111121e-01
7.727727727727726759e-01 9.254687375880261968e-02 -2.653535728754589096e-01 6.750016192053092112e-01
7.747747747747748548e-01 9.146772799414888688e-02 -2.630823475642092291e-01 6.743149083070590910e-01
7.767767767767765896e-01 9.040116561470848411e-02 -2.608305601757037739e-01 6.736263241005053803e-01
7.787787787787787686e-01 8.934703989151297765e-02 -2.585980443359134906e-01 6.729358684985896621e-01
7.807807807807809475e-01 8.830520580652963247e-02 -2.563846350946991093e-01 6.722435434194659054e-01
7.827827827827826823e-01 8.727552003270820646e-02 -2.541901689136155107e-01 6.715493507864738199e-01
7.847847847847848612e-01 8.625784091426444422e-02 -2.520144836538323885e-01 6.708532925281439629e-01
7.867867867867865961e-01 8.525202844719191597e-02 -2.498574185641536383e-01 6.701553705781889692e-01
7.887887887887887750e-01 8.425794426000188242e-02 -2.477188142691414685e-01 6.694555868755019956e-01
7.907907907907909539e-01 8.327545159468636993e-02 -2.455985127573383220e-01 6.687539433641449538e-01
7.927927927927926888e-01 8.230441528790440053e-02 -2.434963573695932415e-01 6.680504419933447346e-01
7.947947947947948677e-01 8.134470175238767142e-02 -2.414121927874876838e-01 6.673450847174912104e-01
7.967967967967966025e-01 8.039617895856310259e-02 -2.393458650218611983e-01 6.666378734961337926e-01
7.987987987987987815e-01 7.945871641638851957e-02 -2.372972214014313352e-01 6.659288102939709963e-01
8.008008008008009604e-01 7.853218515740131855e-02 -2.352661105615151682e-01 6.652178970808482195e-01
8.028028028028026952e-01 7.761645771697482654e-02 -2.332523824328419093e-01 6.645051358317419776e-01
8.048048048048048742e-01 7.671140811678456295e-02 -2.312558882304702190e-01 6.637905285267693412e-01
8.068068068068066090e-01 7.581691184747638146e-02 -2.292764804427928349e-01 6.630740771511763887e-01
8.088088088088087879e-01 7.493284585153726918e-02 -2.273140128206372068e-01 6.623557836953303246e-01
8.108108108108109668e-01 7.405908850636670759e-02 -2.253683403664615281e-01 6.616356501547193680e-01
8.128128128128127017e-01 7.319551960754376585e-02 -2.234393193236384190e-01 6.609136785299387640e-01
8.148148148148148806e-01 7.234202035229084227e-02 -2.215268071658346438e-01 6.601898708266875637e-01
8.168168168168166154e-01 7.149847332312994630e-02 -2.196306625864815343e-01 6.594642290557667375e-01
8.188188188188187944e-01 7.066476247173003600e-02 -2.177507454883361726e-01 6.587367552330785081e-01
8.208208208208209733e-01 6.984077310294094232e-02 -2.158869169731272297e-01 6.580074513796121405e-01
8.228228228228227081e-01 6.902639185901525420e-02 -2.140390393312944783e-01 6.572763195214430532e-01
8.248248248248248871e-01 6.822150670401307127e-02 -2.122069760318126830e-01 6.565433616897251579e-01
8.268268268268266219e-01 6.742600690838815303e-02 -2.103905917121015878e-01 6.558085799206760935e-01
8.288288288288288008e-01 6.663978303375618639e-02 -2.085897521680292466e-01 6.550719762555863301e-01
8.308308308308309797e-01 6.586272691783909283e-02 -2.068043243439959267e-01 6.543335527408126184e-01
8.328328328328327146e-01 6.509473165958362673e-02 -2.050341763230994763e-01 6.535933114277610034e-01
8.348348348348348935e-01 6.433569160445595791e-02 -2.032791773173921179e-01 6.528512543728907103e-01
8.368368368368366284e-01 6.358550232990568818e-02 -2.015391976582142919e-01 6.521073836377007105e-01
8.388388388388388073e-01 6.284406063100053674e-02 -1.998141087866149579e-01 6.513617012887259472e-01
8.408408408408409862e-01 6.211126450622900252e-02 -1.981037832438553858e-01 6.506142093975403329e-01
8.428428428428427210e-01 6.138701314346710347e-02 -1.964080946619895796e-01 6.498649100407427603e-01
8.448448448448449000e-01 6.067120690611014361e-02 -1.947269177545295771e-01 6.491138052999585462e-01
8.468468468468466348e-01 5.996374731936494201e-02 -1.930601283071869678e-01 6.483608972618282174e-01
8.488488488488488137e-01 5.926453705670219757e-02 -1.914076031686941515e-01 6.476061880179984076e-01
8.508508508508509927e-01 5.857347992646776136e-02 -1.897692202417077534e-01 6.468496796651227454e-01
8.528528528528527275e-01 5.789048085864864635e-02 -1.881448584737846486e-01 6.460913743048488644e-01
8.548548548548549064e-01 5.721544589179491241e-02 -1.865343978484410026e-01 6.453312740438208461e-01
8.568568568568566413e-01 5.654828216009237518e-02 -1.849377193762820060e-01 6.445693809936656749e-01
8.588588588588588202e-01 5.588889788058681168e-02 -1.833547050862099903e-01 6.438056972709843562e-01
8.608608608608609991e-01 5.523720234055834455e-02 -1.817852380167119808e-01 6.430402249973606876e-01
8.628628628628627339e-01 5.459310588504130007e-02 -1.802292022072156941e-01 6.422729662993473809e-01
8.648648648648649129e-01 5.395651990449015778e-02 -1.786864826895217806e-01 6.415039233084600667e-01
8.668668668668666477e-01 5.332735682258976651e-02 -1.771569654793105908e-01 6.407330981611755183e-01
8.688688688688688266e-01 5.270553008420635760e-02 -1.756405375677171921e-01 6.399604929989148872e-01
8.708708708708710056e-01 5.209095414348045155e-02 -1.741370869129833243e-01 6.391861099680428149e-01
8.728728728728727404e-01 5.148354445205843843e-02 -1.726465024321799935e-01 6.384099512198652127e-01
8.748748748748749193e-01 5.088321744746140962e-02 -1.711686739930012302e-01 6.376320189106271519e-01
8.768768768768766542e-01 5.028989054158843064e-02 -1.697034924056236571e-01 6.368523152014954336e-01
8.788788788788788331e-01 4.970348210935499056e-02 -1.682508494146404410e-01 6.360708422585564792e-01
8.808808808808810120e-01 4.912391147746387327e-02 -1.668106376910625799e-01 6.352876022528117783e-01
8.828828828828827469e-01 4.855109891330694483e-02 -1.653827508243901068e-01 6.345025973601740032e-01
8.848848848848849258e-01 4.798496561399581001e-02 -1.639670833147482132e-01 6.337158297614569058e-01
8.868868868868866606e-01 4.742543369552115057e-02 -1.625635305650939555e-01 6.329273016423735410e-01
8.888888888888888395e-01 4.687242618203792122e-02 -1.611719888734875483e-01 6.321370151935289394e-01
8.908908908908910185e-01 4.632586699527517504e-02 -1.597923554254284395e-01 6.313449726104070070e-01
8.928928928928927533e-01 4.578568094407074046e-02 -1.584245282862621895e-01 6.305511760933772969e-01
8.948948948948949322e-01 4.525179371402640593e-02 -1.570684063936469144e-01 6.297556278476797997e-01
8.968968968968966671e-01 4.472413185728434798e-02 -1.557238895500858145e-01 6.289583300834192814e-01
8.988988988988988460e-01 4.420262278242299836e-02 -1.543908784155254843e-01 6.281592850155625074e-01
9.009009009009010249e-01 4.368719474447036594e-02 -1.530692745000150345e-01 6.273584948639286951e-01
9.029029029029027598e-01 4.317777683503386255e-02 -1.517589801564291352e-01 6.265559618531836295e-01
9.049049049049049387e-01 4.267429897254552268e-02 -1.504598985732541472e-01 6.257516882128364433e-01
9.069069069069066735e-01 4.217669189262081286e-02 -1.491719337674352608e-01 6.249456761772334001e-01
9.089089089089088525e-01 4.168488713852983030e-02 -1.478949905772848072e-01 6.241379279855527873e-01
9.109109109109110314e-01 4.119881705177921155e-02 -1.466289746554500228e-01 6.233284458817929252e-01
9.129129129129127662e-01 4.071841476280416150e-02 -1.453737924619419308e-01 6.225172321147656174e-01
9.149149149149149451e-01 4.024361418176935351e-02 -1.441293512572249524e-01 6.217042889380930415e-01
9.169169169169166800e-01 3.977434998947716738e-02 -1.428955590953660815e-01 6.208896186102068615e-01
9.189189189189188589e-01 3.931055762838117640e-02 -1.416723248172400140e-01 6.200732233943361260e-01
9.209209209209210378e-01 3.885217329370517503e-02 -1.404595580437948132e-01 6.192551055585051589e-01
9.229229229229227727e-01 3.839913392466517278e-02 -1.392571691693733071e-01 6.184352673755232344e-01
9.249249249249249516e-01 3.795137719579359109e-02 -1.380650693550912744e-01 6.176137111229726973e-01
9.269269269269266864e-01 3.750884150836555214e-02 -1.368831705222751383e-01 6.167904390832101846e-01
9.289289289289288654e-01 3.707146598192457426e-02 -1.357113853459541719e-01 6.159654535433582989e-01
