9.159159159159155905e-01 3.862550654599182787e-01 7.073791469709802548e-01 6.429233150495435867e-01 -1.022263463437800557e-01 -4.631825263115891822e-01
9.209209209209205937e-01 3.827220891755241938e-01 7.047389937648288472e-01 6.469895503910855217e-01 -1.124197555528650833e-01 -4.568072742387629392e-01
9.259259259259255970e-01 3.792024390739465178e-01 7.020527999096595195e-01 6.509487225532477606e-01 -1.225833030072011332e-01 -4.502649335056199131e-01
9.309309309309306002e-01 3.756963434685184344e-01 6.993213904850783535e-01 6.548007786813621056e-01 -1.327144024142422607e-01 -4.435583137544504284e-01
9.359359359359356034e-01 3.722040265404715775e-01 6.965455919771468274e-01 6.585456940584650809e-01 -1.428104955141576149e-01 -4.366902745302477240e-01
9.409409409409406067e-01 3.687257083324469997e-01 6.937262320594099752e-01 6.621834718683258236e-01 -1.528690528141002647e-01 -4.296637236833558138e-01
9.459459459459456099e-01 3.652616047430973789e-01 6.908641393755973192e-01 6.657141429506477914e-01 -1.628875743043440849e-01 -4.224816157604422973e-01
9.509509509509506131e-01 3.618119275227723586e-01 6.879601433240621899e-01 6.691377655486095977e-01 -1.728635901561078325e-01 -4.151469503847468046e-01
9.559559559559556163e-01 3.583768842702775292e-01 6.850150738440118348e-01 6.724544250489188357e-01 -1.827946614008998938e-01 -4.076627706265570916e-01
9.609609609609606196e-01 3.549566784306996126e-01 6.820297612035924884e-01 6.756642337145544186e-01 -1.926783805912257452e-01 -4.000321613648625818e-01
9.659659659659656228e-01 3.515515092942863018e-01 6.790050357898803624e-01 6.787673304103690741e-01 -2.025123724425117178e-01 -3.922582476411284325e-01
9.709709709709706260e-01 3.481615719963718769e-01 6.759417279008375079e-01 6.817638803217317411e-01 -2.122942944561101442e-01 -3.843441930061354816e-01
9.759759759759756292e-01 3.447870575183397124e-01 6.728406675392849534e-01 6.846540746663887234e-01 -2.220218375232621277e-01 -3.762931978608232142e-01
9.809809809809806325e-01 3.414281526896097430e-01 6.697026842089439658e-01 6.874381303997207926e-01 -2.316927265099032462e-01 -3.681084977920710544e-01
9.859859859859856357e-01 3.380850401906414504e-01 6.665286067126013902e-01 6.901162899135815376e-01 -2.413047208222114659e-01 -3.597933619043447995e-01
9.909909909909906389e-01 3.347578985569419352e-01 6.633192629524429229e-01 6.926888207288960375e-01 -2.508556149528040624e-01 -3.513510911481346199e-01
9.959959959959956421e-01 3.314469021840662499e-01 6.600754797326072731e-01 6.951560151822044897e-01 -2.603432390075038905e-01 -3.427850166460980064e-01
1.001001001001000645e+00 3.281522213336012794e-01 6.567980825640068465e-01 6.975181901063377543e-01 -2.697654592126044193e-01 -3.340984980178228758e-01
1.006006006006005649e+00 3.248740221401198447e-01 6.534878954714593569e-01 6.997756865054050035e-01 -2.791201784025736377e-01 -3.252949217041103958e-01
1.011011011011010652e+00 3.216124666190945391e-01 6.501457408031783292e-01 7.019288692242865446e-01 -2.884053364881504211e-01 -3.163776992916750297e-01
1.016016016016015655e+00 3.183677126757580300e-01 6.467724390426606851e-01 7.039781266128116721e-01 -2.976189109047912562e-01 -3.073502658391492615e-01
1.021021021021020658e+00 3.151399141148990002e-01 6.433688086230177072e-01 7.059238701848153941e-01 -3.067589170414426469e-01 -2.982160782052718506e-01
1.026026026026025662e+00 3.119292206515814070e-01 6.399356657437867968e-01 7.077665342722581077e-01 -3.158234086496213844e-01 -2.889786133801291457e-01
1.031031031031030665e+00 3.087357779227727916e-01 6.364738241902634375e-01 7.095065756745960739e-01 -3.248104782327940754e-01 -2.796413668203104330e-01
1.036036036036035668e+00 3.055597274998716473e-01 6.329840951553913353e-01 7.111444733035978683e-01 -3.337182574160608151e-01 -2.702078507888266423e-01
1.041041041041040671e+00 3.024012069021188576e-01 6.294672870642459284e-01 7.126807278237849985e-01 -3.425449172961545496e-01 -2.606815927006329581e-01
1.046046046046045674e+00 2.992603496108805494e-01 6.259242054011469047e-01 7.141158612886963075e-01 -3.512886687717815537e-01 -2.510661334745840634e-01
1.051051051051050678e+00 2.961372850847898142e-01 6.223556525394331462e-01 7.154504167731575714e-01 -3.599477628543328311e-01 -2.413650258926391123e-01
1.056056056056055681e+00 2.930321387757336971e-01 6.187624275739301849e-01 7.166849580017493615e-01 -3.685204909590127920e-01 -2.315818329671230635e-01
1.061061061061060684e+00 2.899450321456708557e-01 6.151453261561418140e-01 7.178200689736597973e-01 -3.770051851764346096e-01 -2.217201263168369074e-01
1.066066066066065687e+00 2.868760826842677858e-01 6.115051403321954959e-01 7.188563535841124841e-01 -3.854002185247465961e-01 -2.117834845527998278e-01
1.071071071071070691e+00 2.838254039273387375e-01 6.078426583835682129e-01 7.197944352425543757e-01 -3.937040051823598175e-01 -2.017754916743899618e-01
1.076076076076075694e+00 2.807931054760749445e-01 6.041586646706194053e-01 7.206349564877957414e-01 -4.019150007013568837e-01 -1.916997354766397654e-01
1.081081081081080697e+00 2.777792930170510655e-01 6.004539394789553119e-01 7.213785786002839817e-01 -4.100317022016737867e-01 -1.815598059694278343e-01
1.086086086086085700e+00 2.747840683429920161e-01 5.967292588686490262e-01 7.220259812117032494e-01 -4.180526485461508734e-01 -1.713592938092942664e-01
1.091091091091090703e+00 2.718075293742875931e-01 5.929853945263379167e-01 7.225778619120799551e-01 -4.259764204965620360e-01 -1.611017887445935770e-01
1.096096096096095707e+00 2.688497701812398444e-01 5.892231136202186192e-01 7.230349358545831162e-01 -4.338016408507391342e-01 -1.507908780746836652e-01
1.101101101101100710e+00 2.659108810070288653e-01 5.854431786579598063e-01 7.233979353582016270e-01 -4.415269745609136098e-01 -1.404301451238361420e-01
1.106106106106105713e+00 2.629909482913820318e-01 5.816463473475502743e-01 7.236676095084820792e-01 -4.491511288334109064e-01 -1.300231677305354050e-01
1.111111111111110716e+00 2.600900546949322378e-01 5.778333724610984490e-01 7.238447237565068804e-01 -4.566728532098380811e-01 -1.195735167528215181e-01
1.116116116116115720e+00 2.572082791242501498e-01 5.740050017015989603e-01 7.239300595162970753e-01 -4.640909396299136569e-01 -1.090847545903149418e-01
1.121121121121120723e+00 2.543456967575357108e-01 5.701619775726801675e-01 7.239244137608163987e-01 -4.714042224760968125e-01 -9.856043372354450494e-02
1.126126126126125726e+00 2.515023790709538520e-01 5.663050372513460662e-01 7.238285986167555253e-01 -4.786115786001821637e-01 -8.800409527118566166e-02
1.131131131131130729e+00 2.486783938655999504e-01 5.624349124637211261e-01 7.236434409582737093e-01 -4.857119273320302799e-01 -7.741926756579849134e-02
1.136136136136135732e+00 2.458738052950785735e-01 5.585523293638103848e-01 7.233697819998732292e-01 -4.927042304706156228e-01 -6.680946474863913576e-02
1.141141141141140736e+00 2.430886738936821057e-01 5.546580084152831214e-01 7.230084768885781665e-01 -4.995874922575774812e-01 -5.617818538410074281e-02
1.146146146146145739e+00 2.403230566051533235e-01 5.507526642762859970e-01 7.225603942955951542e-01 -5.063607593334691348e-01 -4.552891109432453953e-02
1.151151151151150742e+00 2.375770068120156286e-01 5.468370056872930984e-01 7.220264160076192983e-01 -5.130231206769042540e-01 -3.486510521450310318e-02
1.156156156156155745e+00 2.348505743654585309e-01 5.429117353619964392e-01 7.214074365179610204e-01 -5.195737075268093141e-01 -2.419021146938193922e-02
1.161161161161160749e+00 2.321438056157602847e-01 5.389775498812408028e-01 7.207043626176559137e-01 -5.260116932879959073e-01 -1.350765267144727992e-02
1.166166166166165752e+00 2.294567434432340791e-01 5.350351395900059259e-01 7.199181129867259221e-01 -5.323362934202705565e-01 -2.820829441271169736e-03
1.171171171171170755e+00 2.267894272896816277e-01 5.310851884974352455e-01 7.190496177857521598e-01 -5.385467653113111819e-01 7.866881049532932491e-03
1.176176176176175758e+00 2.241418931903403355e-01 5.271283741799123179e-01 7.180998182479243486e-01 -5.446424081335402567e-01 1.855212631230844858e-02
1.181181181181180762e+00 2.215141738063065580e-01 5.231653676871832470e-01 7.170696662717231940e-01 -5.506225626852330191e-01 2.923157975188991550e-02
1.186186186186185765e+00 2.189062984574222936e-01 5.191968334515213446e-01 7.159601240143929068e-01 -5.564866112161027667e-01 3.990194185327306658e-02
1.191191191191190768e+00 2.163182931556075494e-01 5.152234291999321369e-01 7.147721634863606344e-01 -5.622339772376114819e-01 5.055994134403856560e-02
1.196196196196195771e+00 2.137501806386254144e-01 5.112458058693909457e-01 7.135067661467545674e-01 -5.678641253182622473e-01 6.120233633216502767e-02
1.201201201201200774e+00 2.112019804042631621e-01 5.072646075251102671e-01 7.121649225001711603e-01 -5.733765608641261391e-01 7.182591541888497244e-02
1.206206206206205778e+00 2.086737087449148376e-01 5.032804712818257364e-01 7.107476316948388995e-01 -5.787708298848720512e-01 8.242749878625529880e-02
1.211211211211210781e+00 2.061653787825503126e-01 4.992940272280958491e-01 7.092559011223265042e-01 -5.840465187455621265e-01 9.300393925913180704e-02
1.216216216216215784e+00 2.036770005040554887e-01 4.953058983536037796e-01 7.076907460189378885e-01 -5.892032539044884665e-01 1.035521233412555198e-01
1.221221221221220787e+00 2.012085807969288265e-01 4.913167004794511961e-01 7.060531890689337731e-01 -5.942407016373241202e-01 1.140689722251758131e-01
1.226226226226225791e+00 1.987601234853190735e-01 4.873270421914323580e-01 7.043442600097198358e-01 -5.991585677478677985e-01 1.245514427757544451e-01
1.231231231231230794e+00 1.963316293663898149e-01 4.833375247762757843e-01 7.025649952391385122e-01 -6.039565972656684156e-01 1.349965284870112137e-01
1.236236236236235797e+00 1.939230962469951913e-01 4.793487421608407240e-01 7.007164374249943428e-01 -6.086345741308130108e-01 1.454012604120909213e-01
1.241241241241240800e+00 1.915345189806527959e-01 4.753612808542511670e-01 6.987996351169484255e-01 -6.131923208661691493e-01 1.557627080661480590e-01
1.246246246246245803e+00 1.891658895047987898e-01 4.713757198929542369e-01 6.968156423609050965e-01 -6.176296982373754574e-01 1.660779803019644119e-01
1.251251251251250807e+00 1.868171968783106096e-01 4.673926307886854814e-01 6.947655183160204029e-01 -6.219466049008758324e-01 1.763442261581315840e-01
1.256256256256255810e+00 1.844884273192826663e-01 4.634125774793222408e-01 6.926503268744528263e-01 -6.261429770402943129e-01 1.865586356796479772e-01
1.261261261261260813e+00 1.821795642430409923e-01 4.594361162826076095e-01 6.904711362839786037e-01 -6.302187879914551427e-01 1.967184407107981647e-01
1.266266266266265816e+00 1.798905883003822370e-01 4.554637958527258945e-01 6.882290187735867759e-01 -6.341740478563479000e-01 2.068209156601988619e-01
1.271271271271270820e+00 1.776214774160228826e-01 4.514961571397074769e-01 6.859250501821686496e-01 -6.380088031063434473e-01 2.168633782379128239e-01
1.276276276276275823e+00 1.753722068272444146e-01 4.475337333516439808e-01 6.835603095904156934e-01 -6.417231361749728968e-01 2.268431901645504012e-01
1.281281281281280826e+00 1.731427491227207349e-01 4.435770499196891037e-01 6.811358789560330029e-01 -6.453171650405689075e-01 2.367577578522930548e-01
1.286286286286285829e+00 1.709330742815137749e-01 4.396266244658247890e-01 6.786528427523730311e-01 -6.487910427990908335e-01 2.466045330577932571e-01
1.291291291291290833e+00 1.687431497122233726e-01 4.356829667733668199e-01 6.761122876105981616e-01 -6.521449572274359285e-01 2.563810135069175544e-01
1.296296296296295836e+00 1.665729402922780933e-01 4.317465787601862948e-01 6.735153019654643858e-01 -6.553791303375557931e-01 2.660847434913201082e-01
1.301301301301300839e+00 1.644224084073534209e-01 4.278179544546217850e-01 6.708629757048331088e-01 -6.584938179216898169e-01 2.757133144368472122e-01
1.306306306306305842e+00 1.622915139909034687e-01 4.238975799740554717e-01 6.681563998229953505e-01 -6.614893090890278105e-01 2.852643654437910237e-01
1.311311311311310845e+00 1.601802145637934993e-01 4.199859335061263965e-01 6.653966660779110365e-01 -6.643659257941214591e-01 2.947355837990257577e-01
1.316316316316315849e+00 1.580884652740198182e-01 4.160834852925549554e-01 6.625848666524404296e-01 -6.671240223573560169e-01 3.041247054600759170e-01
1.321321321321320852e+00 1.560162189365043028e-01 4.121906976155474966e-01 6.597220938196642903e-01 -6.697639849777990984e-01 3.134295155111803677e-01
1.326326326326325855e+00 1.539634260729502713e-01 4.083080247867551527e-01 6.568094396123679291e-01 -6.722862312387444250e-01 3.226478485914335836e-01
1.331331331331330858e+00 1.519300349517477833e-01 4.044359131387558204e-01 6.538479954967737484e-01 -6.746912096062617215e-01 3.317775892950962646e-01
1.336336336336335862e+00 1.499159916279145521e-01 4.005748010190285924e-01 6.508388520505955510e-01 -6.769793989210720619e-01 3.408166725441871825e-01
1.341341341341340865e+00 1.479212399830616698e-01 3.967251187863924944e-01 6.477830986454923279e-01 -6.791513078840594186e-01 3.497630839334796571e-01
1.346346346346345868e+00 1.459457217653703787e-01 3.928872888098745020e-01 6.446818231339892513e-01 -6.812074745357363792e-01 3.586148600480386084e-01
1.351351351351350871e+00 1.439893766295689825e-01 3.890617254699789695e-01 6.415361115409373705e-01 -6.831484657299726759e-01 3.673700887534544490e-01
1.356356356356355874e+00 1.420521421768970727e-01 3.852488351623230001e-01 6.383470477595742931e-01 -6.849748766023042723e-01 3.760269094589355765e-01
1.361361361361360878e+00 1.401339539950461066e-01 3.814490163036063364e-01 6.351157132522489146e-01 -6.866873300331259866e-01 3.845835133534403205e-01
1.366366366366365881e+00 1.382347456980639044e-01 3.776626593398824672e-01 6.318431867558712556e-01 -6.882864761060850656e-01 3.930381436150424679e-01
1.371371371371370884e+00 1.363544489662125436e-01 3.738901467570958648e-01 6.285305439921413662e-01 -6.897729915619801311e-01 4.013890955937320371e-01
1.376376376376375887e+00 1.344929935857676617e-01 3.701318530938536022e-01 6.251788573826131401e-01 -6.911475792484705893e-01 4.096347169678724032e-01
1.381381381381380891e+00 1.326503074887483424e-01 3.663881449563932691e-01 6.217891957686411120e-01 -6.924109675659040342e-01 4.177734078745415358e-01
1.386386386386385894e+00 1.308263167925666770e-01 3.626593810357147674e-01 6.183626241362607523e-01 -6.935639099095626259e-01 4.258036210140019873e-01
1.391391391391390897e+00 1.290209458395865094e-01 3.589459121268396835e-01 6.149002033460458927e-01 -6.946071841086284282e-01 4.337238617285510967e-01
1.396396396396395900e+00 1.272341172365800133e-01 3.552480811501618208e-01 6.114029898679836927e-01 -6.955415918621694615e-01 4.415326880560177525e-01
1.401401401401400904e+00 1.254657518940731908e-01 3.515662231748529765e-01 6.078720355214107807e-01 -6.963679581724383505e-01 4.492287107581823813e-01
1.406406406406405907e+00 1.237157690655680820e-01 3.479006654442884927e-01 6.043083872200413209e-01 -6.970871307757786628e-01 4.568105933244072658e-01
1.411411411411411798e+00 1.219840863866337027e-01 3.442517274034538888e-01 6.007130867221260884e-01 -6.976999795714310393e-01 4.642770519507730675e-01
1.416416416416416801e+00 1.202706199138545984e-01 3.406197207282972705e-01 5.970871703857691948e-01 -6.982073960485267738e-01 4.716268554950327485e-01
1.421421421421421805e+00 1.185752841636275590e-01 3.370049493569889365e-01 5.934316689294322211e-01 -6.986102927115515060e-01 4.788588254076964201e-01
1.426426426426426808e+00 1.168979921507975334e-01 3.334077095230509880e-01 5.897476071976527345e-01 -6.989096025045661298e-01 4.859718356395774097e-01
1.431431431431431811e+00 1.152386554271231239e-01 3.298282897903199173e-01 5.860360039319965075e-01 -6.991062782344587001e-01 4.929648125261349434e-01
1.436436436436436814e+00 1.135971841195624055e-01 3.262669710897023734e-01 5.822978715472667544e-01 -6.992012919935091109e-01 4.998367346489572260e-01
1.441441441441441818e+00 1.119734869683708667e-01 3.227240267576883537e-01 5.785342159129845951e-01 -6.991956345815305562e-01 5.065866326747403559e-01
1.446446446446446821e+00 1.103674713650016903e-01 3.191997225765804691e-01 5.747460361401588447e-01 -6.990903149278760997e-01 5.132135891721242293e-01
1.451451451451451824e+00 1.087790433898012110e-01 3.156943168164044744e-01 5.709343243733540074e-01 -6.988863595135431650e-01 5.197167384067550300e-01
